холодной каюте	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['каюта', {'дат,ед', 'пр,ед'}]]
холодного академизма	[['холодный', {'вин,ед', 'род,ед'}], ['академизм', {'род,ед'}]]
холодных глубинах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['глубина', {'пр,мн'}]]
холодного пучка	[['холодный', {'вин,ед', 'род,ед'}], ['пучок', {'род,ед'}]]
холодному течению	[['холодный', {'дат,ед'}], ['течение', {'дат,ед'}]]
холодным величием	[['холодный', {'дат,мн', 'твор,ед'}], ['величие', {'твор,ед'}]]
холодный человек	[['холодный', {'вин,ед', 'им,ед'}], ['человек', {'им,ед', 'род,мн', 'вин,мн'}]]
холодные змеи	[['холодный', {'вин,мн', 'им,мн'}], ['змей', {'им,мн'}]]
холодный голос	[['холодный', {'вин,ед', 'им,ед'}], ['голос', {'вин,ед', 'им,ед'}]]
холодной готовности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['готовность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодные последователи	[['холодный', {'вин,мн', 'им,мн'}], ['последователь', {'им,мн'}]]
холодную атмосферу	[['холодный', {'вин,ед'}], ['атмосфера', {'вин,ед'}]]
холодного голоса	[['холодный', {'вин,ед', 'род,ед'}], ['голос', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный компресс	[['холодный', {'вин,ед', 'им,ед'}], ['компресс', {'вин,ед', 'им,ед'}]]
холодной эмиссии	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['эмиссия', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодный паркет	[['холодный', {'вин,ед', 'им,ед'}], ['паркет', {'вин,ед', 'им,ед'}]]
холодной войпы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['войп', {'вин,мн', 'им,мн'}]]
холодными щами	[['холодный', {'твор,мн'}], ['щи', {'твор,мн'}]]
холодного спаев	[['холодный', {'вин,ед', 'род,ед'}], ['спай', {'род,мн'}]]
холодный аналитик	[['холодный', {'вин,ед', 'им,ед'}], ['аналитик', {'им,ед'}]]
холодного внимания	[['холодный', {'вин,ед', 'род,ед'}], ['внимание', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного синтеза	[['холодный', {'вин,ед', 'род,ед'}], ['синтез', {'род,ед'}]]
холодные леса	[['холодный', {'вин,мн', 'им,мн'}], ['лес', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной мертвой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['мертвый', set()]]
холодных печей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['печь', {'род,мн'}]]
холодное презреше	[['холодный', {'вин,ед', 'им,ед'}], ['презреш', {'пр,ед'}]]
холодный живот	[['холодный', {'вин,ед', 'им,ед'}], ['живот', {'вин,ед', 'им,ед'}]]
холодного материала	[['холодный', {'вин,ед', 'род,ед'}], ['материал', {'род,ед'}]]
холодный пистолет	[['холодный', {'вин,ед', 'им,ед'}], ['пистолет', {'вин,ед', 'им,ед'}]]
холодным фронтам	[['холодный', {'дат,мн', 'твор,ед'}], ['фронт', {'дат,мн'}]]
холодным обтиранием	[['холодный', {'дат,мн', 'твор,ед'}], ['обтирание', {'твор,ед'}]]
холодная погода	[['холодный', {'им,ед'}], ['погода', {'им,ед'}]]
холодный палец	[['холодный', {'вин,ед', 'им,ед'}], ['палец', {'вин,ед', 'им,ед'}]]
холодная правда	[['холодный', {'им,ед'}], ['правда', {'им,ед'}]]
холодные руки	[['холодный', {'вин,мн', 'им,мн'}], ['рука', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных сенцах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сенцы', {'пр,мн'}]]
холодные вихри	[['холодный', {'вин,мн', 'им,мн'}], ['вихорь', {'вин,мн', 'им,мн'}]]
холодный батик	[['холодный', {'вин,ед', 'им,ед'}], ['батик', {'вин,ед', 'им,ед'}]]
холодной белизне	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['белизна', {'дат,ед', 'пр,ед'}]]
холодной котлетой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['котлета', {'твор,ед'}]]
холодных стенах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['стена', {'пр,мн'}]]
холодных приговоров	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['приговор', {'род,мн'}]]
холодными росами	[['холодный', {'твор,мн'}], ['роса', {'твор,мн'}]]
холодного Ме	[['холодный', {'вин,ед', 'род,ед'}], ['ме', set()]]
холодная мне	[['холодный', {'им,ед'}], ['я', {'дат,ед', 'пр,ед'}]]
холодною улыбкою	[['холодный', {'твор,ед'}], ['улыбка', {'твор,ед'}]]
холодного дождя	[['холодный', {'вин,ед', 'род,ед'}], ['дождь', {'род,ед'}]]
холодного фона	[['холодный', {'вин,ед', 'род,ед'}], ['фон', {'род,ед'}]]
холодную примочку	[['холодный', {'вин,ед'}], ['примочка', {'вин,ед'}]]
холодное я	[['холодный', {'вин,ед', 'им,ед'}], ['я', {'им,ед'}]]
холодных плит	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['плита', {'род,мн'}]]
холодной смесью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['смесь', {'твор,ед'}]]
холодного электродов	[['холодный', {'вин,ед', 'род,ед'}], ['электрод', {'род,мн'}]]
холодную ненависть	[['холодный', {'вин,ед'}], ['ненависть', {'вин,ед', 'им,ед'}]]
холодныхъ странахъ	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['страна', {'пр,мн'}]]
холодным безмолвием	[['холодный', {'дат,мн', 'твор,ед'}], ['безмолвие', {'твор,ед'}]]
холодном фоне	[['холодный', {'пр,ед'}], ['фон', {'пр,ед'}]]
холодной почтительностью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['почтительность', {'твор,ед'}]]
холодная вражда	[['холодный', {'им,ед'}], ['вражда', {'им,ед'}]]
холодного облагораживания	[['холодный', {'вин,ед', 'род,ед'}], ['облагораживание', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные коридоры	[['холодный', {'вин,мн', 'им,мн'}], ['коридор', {'вин,мн', 'им,мн'}]]
холодной Вселенной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['вселенная', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}]]
холодным стихом	[['холодный', {'дат,мн', 'твор,ед'}], ['стих', {'твор,ед'}]]
холодной подушке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['подушка', {'дат,ед', 'пр,ед'}]]
холодными крылами	[['холодный', {'твор,мн'}], ['крыло', {'твор,мн'}]]
холодных ночах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['ночь', {'пр,мн'}]]
холодной печью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['печь', {'твор,ед'}]]
холодной жестокости	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['жестокость', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодного свинца	[['холодный', {'вин,ед', 'род,ед'}], ['свинец', {'род,ед'}]]
холодный вечер	[['холодный', {'вин,ед', 'им,ед'}], ['вечер', {'вин,ед', 'им,ед'}]]
холодная нить	[['холодный', {'им,ед'}], ['нить', {'вин,ед', 'им,ед'}]]
холодными пальцами	[['холодный', {'твор,мн'}], ['палец', {'твор,мн'}]]
холодной щекой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['щека', {'твор,ед'}]]
холодной отчужденностью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['отчужденность', {'твор,ед'}]]
холодными ногами	[['холодный', {'твор,мн'}], ['нога', {'твор,мн'}]]
холодную росу	[['холодный', {'вин,ед'}], ['роса', {'вин,ед'}]]
холодном дворе	[['холодный', {'пр,ед'}], ['двор', {'пр,ед'}]]
холодную церковь	[['холодный', {'вин,ед'}], ['церковь', {'вин,ед', 'им,ед'}]]
