ледяного хаоса	[['ледяной', {'вин,ед', 'род,ед'}], ['хаос', {'род,ед'}]]
ледяная статуя	[['ледяной', {'им,ед'}], ['статуя', {'им,ед'}]]
ледяные уступы	[['ледяной', {'вин,мн', 'им,мн'}], ['уступ', {'вин,мн', 'им,мн'}]]
ледяное молоко	[['ледяной', {'вин,ед', 'им,ед'}], ['молоко', {'вин,ед', 'им,ед'}]]
ледяной хрусталь	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['хрусталь', {'вин,ед', 'им,ед'}]]
ледяная зима	[['ледяной', {'им,ед'}], ['зима', {'им,ед'}]]
ледяная волна	[['ледяной', {'им,ед'}], ['волна', {'им,ед'}]]
ледяная гладь	[['ледяной', {'им,ед'}], ['гладь', {'вин,ед', 'им,ед'}]]
ледяные перемычки	[['ледяной', {'вин,мн', 'им,мн'}], ['перемычка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных перемычек	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['перемычка', {'род,мн'}]]
ледяных глыб	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['глыба', {'род,мн'}]]
ледяной водки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['водка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной невозмутимостью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['невозмутимость', {'твор,ед'}]]
ледяных оболочек	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['оболочка', {'род,мн'}]]
ледяной вежливости	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['вежливость', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяными пробками	[['ледяной', {'твор,мн'}], ['пробка', {'твор,мн'}]]
ледяным тоном	[['ледяной', {'дат,мн', 'твор,ед'}], ['тон', {'твор,ед'}]]
ледяные покровы	[['ледяной', {'вин,мн', 'им,мн'}], ['покров', {'вин,мн', 'им,мн'}]]
ледяной узор	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['узор', {'вин,ед', 'им,ед'}]]
ледяную линзу	[['ледяной', {'вин,ед'}], ['линза', {'вин,ед'}]]
ледяного ужаса	[['ледяной', {'вин,ед', 'род,ед'}], ['ужас', {'род,ед'}]]
ледяной день	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['день', {'вин,ед', 'им,ед'}]]
ледяные мосты	[['ледяной', {'вин,мн', 'им,мн'}], ['мост', {'вин,мн', 'им,мн'}]]
ледяным глазам	[['ледяной', {'дат,мн', 'твор,ед'}], ['глаз', {'дат,мн'}]]
ледяных облаков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['облако', {'род,мн'}]]
ледяная пыль	[['ледяной', {'им,ед'}], ['пыль', {'вин,ед', 'им,ед'}]]
ледяное пламя	[['ледяной', {'вин,ед', 'им,ед'}], ['пламень', {'вин,ед', 'им,ед'}]]
ледяной керн	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['керн', {'вин,ед', 'им,ед'}]]
ледяным языком	[['ледяной', {'дат,мн', 'твор,ед'}], ['язык', {'твор,ед'}]]
ледяные куски	[['ледяной', {'вин,мн', 'им,мн'}], ['кусок', {'вин,мн', 'им,мн'}]]
ледяного шампанского	[['ледяной', {'вин,ед', 'род,ед'}], ['шампанское', {'род,ед'}]]
ледяном холоде	[['ледяной', {'пр,ед'}], ['холод', {'пр,ед'}]]
ледяных отложений	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['отложение', {'род,мн'}]]
ледяным мраком	[['ледяной', {'дат,мн', 'твор,ед'}], ['мрак', {'твор,ед'}]]
ледяную пучину	[['ледяной', {'вин,ед'}], ['пучина', {'вин,ед'}]]
ледяными узорами	[['ледяной', {'твор,мн'}], ['узор', {'твор,мн'}]]
ледяную громаду	[['ледяной', {'вин,ед'}], ['громада', {'вин,ед'}]]
ледяная ночь	[['ледяной', {'им,ед'}], ['ночь', {'вин,ед', 'им,ед'}]]
ледяной ясностью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ясность', {'твор,ед'}]]
ледяного пола	[['ледяной', {'вин,ед', 'род,ед'}], ['пол', {'род,ед'}]]
ледяной массив	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['массив', {'вин,ед', 'им,ед'}]]
ледяной равниной	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['равнина', {'твор,ед'}]]
ледяном мраке	[['ледяной', {'пр,ед'}], ['мрак', {'пр,ед'}]]
ледяных блоков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['блок', {'род,мн'}]]
ледяным настом	[['ледяной', {'дат,мн', 'твор,ед'}], ['наст', {'твор,ед'}]]
ледяные линзы	[['ледяной', {'вин,мн', 'им,мн'}], ['линза', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной стране	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['страна', {'дат,ед', 'пр,ед'}]]
ледяной крест	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['крест', {'вин,ед', 'им,ед'}]]
ледяных частицах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['частица', {'пр,мн'}]]
ледяное небо	[['ледяной', {'вин,ед', 'им,ед'}], ['небо', {'вин,ед', 'им,ед'}]]
ледяной вал	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['вал', {'вин,ед', 'им,ед'}]]
ледяные пленки	[['ледяной', {'вин,мн', 'им,мн'}], ['пленка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной площадке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['площадка', {'дат,ед', 'пр,ед'}]]
ледяную пещеру	[['ледяной', {'вин,ед'}], ['пещера', {'вин,ед'}]]
ледяная ненависть	[['ледяной', {'им,ед'}], ['ненависть', {'вин,ед', 'им,ед'}]]
ледяными стенами	[['ледяной', {'твор,мн'}], ['стена', {'твор,мн'}]]
ледяного коня	[['ледяной', {'вин,ед', 'род,ед'}], ['конь', {'вин,ед', 'род,ед'}]]
ледяные керны	[['ледяной', {'вин,мн', 'им,мн'}], ['керн', {'вин,мн', 'им,мн'}]]
ледяным холодом	[['ледяной', {'дат,мн', 'твор,ед'}], ['холод', {'твор,ед'}]]
ледяных буграх	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['бугор', {'пр,мн'}]]
ледяные нагромождения	[['ледяной', {'вин,мн', 'им,мн'}], ['нагромождение', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные облака	[['ледяной', {'вин,мн', 'им,мн'}], ['облако', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным сиянием	[['ледяной', {'дат,мн', 'твор,ед'}], ['сияние', {'твор,ед'}]]
ледяных озер	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['озеро', {'род,мн'}]]
ледяные лужи	[['ледяной', {'вин,мн', 'им,мн'}], ['лужа', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяными заторами	[['ледяной', {'твор,мн'}], ['затор', {'твор,мн'}]]
ледяными струйками	[['ледяной', {'твор,мн'}], ['струйка', {'твор,мн'}]]
ледяным склонам	[['ледяной', {'дат,мн', 'твор,ед'}], ['склон', {'дат,мн'}]]
ледяная атмосфера	[['ледяной', {'им,ед'}], ['атмосфера', {'им,ед'}]]
ледяную вершину	[['ледяной', {'вин,ед'}], ['вершина', {'вин,ед'}]]
ледяные ливни	[['ледяной', {'вин,мн', 'им,мн'}], ['ливень', {'вин,мн', 'им,мн'}]]
ледяная роса	[['ледяной', {'им,ед'}], ['роса', {'им,ед'}]]
ледяными звездами	[['ледяной', {'твор,мн'}], ['звезда', {'твор,мн'}]]
ледяные колонны	[['ледяной', {'вин,мн', 'им,мн'}], ['колонна', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные доспехи	[['ледяной', {'вин,мн', 'им,мн'}], ['доспехи', {'вин,мн', 'им,мн'}]]
ледяной сферы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['сфера', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных глыбах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['глыба', {'пр,мн'}]]
ледяные глаза	[['ледяной', {'вин,мн', 'им,мн'}], ['глаз', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяному щиту	[['ледяной', {'дат,ед'}], ['щит', {'дат,ед'}]]
ледяной ненавистью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ненависть', {'твор,ед'}]]
ледяном слое	[['ледяной', {'пр,ед'}], ['слой', {'пр,ед'}]]
ледяную темноту	[['ледяной', {'вин,ед'}], ['темнота', {'вин,ед'}]]
ледяное равнодушие	[['ледяной', {'вин,ед', 'им,ед'}], ['равнодушие', {'вин,ед', 'им,ед'}]]
ледяных потоков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['поток', {'род,мн'}]]
ледяного материка	[['ледяной', {'вин,ед', 'род,ед'}], ['материк', {'род,ед'}]]
ледяном крошеве	[['ледяной', {'пр,ед'}], ['крошево', {'пр,ед'}]]
ледяная тьма	[['ледяной', {'им,ед'}], ['тьма', {'им,ед'}]]
ледяными ночами	[['ледяной', {'твор,мн'}], ['ночь', {'твор,мн'}]]
ледяном просторе	[['ледяной', {'пр,ед'}], ['простор', {'пр,ед'}]]
ледяной перюдъ	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['перюдо', {'род,мн'}]]
ледяной проруби	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['прорубь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяного дворца	[['ледяной', {'вин,ед', 'род,ед'}], ['дворец', {'род,ед'}]]
ледяной вихрь	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['вихорь', {'вин,ед', 'им,ед'}]]
ледяные забереги	[['ледяной', {'вин,мн', 'им,мн'}], ['заберег', {'вин,мн', 'им,мн'}]]
ледяных иголочек	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['иголочка', {'род,мн'}]]
ледяным слоем	[['ледяной', {'дат,мн', 'твор,ед'}], ['слой', {'твор,ед'}]]
ледяным ветром	[['ледяной', {'дат,мн', 'твор,ед'}], ['ветер', {'твор,ед'}]]
ледяных слоях	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['слой', {'пр,мн'}]]
ледяные крепости	[['ледяной', {'вин,мн', 'им,мн'}], ['крепость', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяным сводом	[['ледяной', {'дат,мн', 'твор,ед'}], ['свод', {'твор,ед'}]]
